Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1776956130,30,,Aggregated,15.100000,0.000000,9,11,12,14,32,150,170,200,220,220,220,495,0,9,20.72044277178286,3.5082329995930195,224.47106599975086,616.2020202020202
1776956131,30,,Aggregated,15.300000,0.000000,9,11,12,14,32,150,170,180,220,220,220,507,0,9,20.44542784819062,3.5082329995930195,224.47106599975086,612.6094674556213
1776956132,30,,Aggregated,14.900000,0.000000,9,11,12,13,31,150,170,180,220,220,220,522,0,9,20.1457109770808,3.5082329995930195,224.47106599975086,611.6551724137931
1776956133,30,,Aggregated,15.000000,0.000000,9,11,12,13,31,150,170,180,220,220,220,534,0,9,19.932764569354358,3.5082329995930195,224.47106599975086,609.0318352059925
1776956134,30,,Aggregated,14.800000,0.000000,9,11,12,13,30,140,170,180,220,220,220,553,0,9,19.61285047384663,3.5082329995930195,224.47106599975086,607.75226039783
1776956135,30,,Aggregated,14.800000,0.000000,9,11,12,13,29,140,170,180,220,220,220,566,0,9,19.38649846119321,3.5082329995930195,224.47106599975086,605.1148409893993
1776956136,30,,Aggregated,15.300000,0.000000,9,11,12,13,28,130,170,180,220,220,220,585,0,9,19.101097711174013,3.5082329995930195,224.47106599975086,602.7538461538461
1776956137,30,,Aggregated,15.100000,0.000000,9,11,12,13,27,63,170,180,220,220,220,602,0,9,18.895965629633075,3.5082329995930195,224.47106599975086,600.4086378737542
1776956138,30,,Aggregated,14.400000,0.000000,9,11,12,13,21,63,170,180,220,220,220,616,0,9,18.680895717597632,3.5082329995930195,224.47106599975086,599.5016233766233
1776956139,30,,Aggregated,15.300000,0.000000,9,11,12,13,19,57,170,180,220,220,220,630,0,9,18.504764201653806,3.5082329995930195,224.47106599975086,597.431746031746
1776956139,30,,Aggregated,15.300000,0.000000,9,11,12,13,17,53,170,180,220,220,220,643,0,9,18.273012513289792,3.5082329995930195,224.47106599975086,596.1975116640747
1776956140,30,,Aggregated,15.700000,0.000000,9,11,12,13,17,53,170,180,220,220,220,661,0,9,17.96061411959012,3.5082329995930195,224.47106599975086,594.9591527987897
1776956141,30,,Aggregated,15.600000,0.000000,9,11,12,13,17,53,170,180,220,220,220,673,0,9,17.779737325486472,3.5082329995930195,224.47106599975086,594.2273402674591
1776956142,30,,Aggregated,16.600000,0.000000,9,11,12,13,17,50,170,180,220,220,220,689,0,9,17.60683985784716,3.5082329995930195,224.47106599975086,592.3381712626996
1776956143,30,,Aggregated,16.700000,0.000000,9,11,12,13,17,44,170,180,220,220,220,704,0,9,17.43921415349157,3.5082329995930195,224.47106599975086,591.2642045454545
1776956144,30,,Aggregated,17.100000,0.000000,9,11,12,13,17,44,170,180,220,220,220,717,0,9,17.327127553777355,3.5082329995930195,224.47106599975086,588.8214783821478
1776956145,30,,Aggregated,17.200000,0.000000,9,11,12,13,17,42,170,180,220,220,220,736,0,9,17.157144434863966,3.5082329995930195,224.47106599975086,588.445652173913
1776956146,30,,Aggregated,17.100000,0.000000,9,11,12,13,17,42,160,180,220,220,220,752,0,9,17.017267414975652,3.5082329995930195,224.47106599975086,586.5664893617021
1776956147,30,,Aggregated,16.700000,0.000000,9,11,12,13,16,38,160,180,220,220,220,764,0,9,16.86280404850864,3.5082329995930195,224.47106599975086,586.062827225131
1776956148,30,,Aggregated,17.400000,0.000000,9,11,12,13,16,37,160,180,220,220,220,781,0,9,16.67249877728688,3.5082329995930195,224.47106599975086,584.3585147247119
1776956149,30,,Aggregated,17.300000,0.000000,9,11,12,13,16,37,160,180,220,220,220,797,0,9,16.480668633701992,3.5082329995930195,224.47106599975086,584.1656210790464
1776956150,30,,Aggregated,16.700000,0.000000,9,11,12,13,16,37,160,170,220,220,220,807,0,9,16.371205185950412,3.5082329995930195,224.47106599975086,582.3940520446097
1776956151,30,,Aggregated,16.400000,0.000000,9,11,12,13,16,36,160,170,220,220,220,823,0,9,16.227271555364222,3.5082329995930195,224.47106599975086,582.6306196840826
